"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
-1.46360768065293,-1.36027320228042,-1.39967598840466,-1.4091435085985,-1.43409951345795,-1.38375312909318,-1.26901527022434,-1.53491164322647,-1.40377381439437,-1.40431606053783,-1.58695036779718,-1.59818819177118,-1.38190376588125,-1.27734927869762,-1.54943072555993,-1.59247640863174,-1.5456257578989,-1.3773864916164,-1.43703512779302,-1.50947780581162,-1.41561440817024,-1.3783177599854,-1.38965240760034,-1.49558207967505,-1.40130219006693,-1.48135056165528,-1.52437486189683,-1.31652655995373,-1.52363683908792,-1.49852709382214
-1.51889194512658,-1.41106377865963,-1.45222894659984,-1.46240712689811,-1.48738147675326,-1.43563023386985,-1.3164422178718,-1.59225123388176,-1.45626743659632,-1.45683636042936,-1.64628689130524,-1.65788818338911,-1.43385587130717,-1.32524974230452,-1.6073069184561,-1.65211804181496,-1.60364036156548,-1.42917290251864,-1.49072509660608,-1.56573158714362,-1.46874551939064,-1.42992515714424,-1.44149699857566,-1.5513123284183,-1.45360558034263,-1.53691762773647,-1.58128406753487,-1.36578209802133,-1.58070772486418,-1.55459444202915
-1.57459341183387,-1.46222666827691,-1.50517290177163,-1.51607360834212,-1.54104845220264,-1.48789165725993,-1.36421770128849,-1.65001158272177,-1.50914723046184,-1.50974317797429,-1.70605997161644,-1.71802631395346,-1.48619591395476,-1.37350527590738,-1.66560756928602,-1.71220014013357,-1.66208593586821,-1.48134569987653,-1.54480918791872,-1.62239546815921,-1.52227119917607,-1.48191358855155,-1.49372057908417,-1.60744861134387,-1.50629165157334,-1.59289696071593,-1.63861022747563,-1.41540060304081,-1.63820031184686,-1.61107504906556
-1.63068527083628,-1.51373763891715,-1.55848258874172,-1.5701170881685,-1.59507521288356,-1.54051251435502,-1.41231905812822,-1.7081653564244,-1.56238811563322,-1.56301141479036,-1.76624129434759,-1.77857413212979,-1.53889886592611,-1.42209288141397,-1.72430509992571,-1.77269418031134,-1.72093463543617,-1.53387993519526,-1.5992617837348,-1.67944271541807,-1.57616592541643,-1.53425834446402,-1.54629846212961,-1.6639644591612,-1.55933548962181,-1.64926190077534,-1.69632622568529,-1.46535850922606,-1.69608728726659,-1.66794211336722
-1.68714159772281,-1.56557326893612,-1.61213358123435,-1.62451255491052,-1.64943738164598,-1.59346874819718,-1.46072438291844,-1.76668613436462,-1.6159658487943,-1.61661680999607,-1.82680348915886,-1.83950413648147,-1.59194052897825,-1.47099032580189,-1.78337285325666,-1.83357258852647,-1.78015953960507,-1.58675148769941,-1.65405812189187,-1.73684749137804,-1.63040502436805,-1.58693553851899,-1.59920678706671,-1.72083428944522,-1.61271301384971,-1.70598667413276,-1.7544058527929,-1.51563303681461,-1.75434224757818,-1.72516972689585
-1.74393735363347,-1.61771094729123,-1.66610229190244,-1.67923585042443,-1.70411143112916,-1.64673712980633,-1.50941252709669,-1.82554840862803,-1.66985702369275,-1.67053594023361,-1.88772012976619,-1.9007897754824,-1.64529753454853,-1.52017614115374,-1.84278509317262,-1.89480874041823,-1.83973465243134,-1.63993706436185,-1.70917429608269,-1.79458485441109,-1.6849646706771,-1.63992210776152,-1.65242251962121,-1.77803340664223,-1.66640097713057,-1.76304639306226,-1.81282380610873,-1.56620219209968,-1.81293969847522,-1.78273287515837
-1.80104838527686,-1.6701288735664,-1.72036597234932,-1.73426366991172,-1.75907468377439,-1.70029525820246,-1.55836309903917,-1.88472758402174,-1.72403907115754,-1.72474621968705,-1.94896573395163,-1.96240544752772,-1.69894734377606,-1.56962962468585,-1.90251700458488,-1.95637696109193,-1.89963490270292,-1.69341419992698,-1.76458725587285,-1.85263075881655,-1.73982188739773,-1.69319581266644,-1.70592345190485,-1.83553800207459,-1.72037696585864,-1.82041705590956,-1.87155568963944,-1.61704476745611,-1.87185505490136,-1.84060743722278
-1.85845142494349,-1.72280605799186,-1.77490271314752,-1.78957356193805,-1.81430531183397,-1.75412156042417,-1.60755646408346,-1.9441999780832,-1.77849025911255,-1.77922590009671,-2.01051576357197,-2.02432650094305,-1.75286824752141,-1.61933083877254,-1.96254469342607,-2.01825252512225,-1.95983614394756,-1.74716125692996,-1.82027480671481,-1.91096205483201,-1.79495454600645,-1.74673523715625,-1.75968820242625,-1.89332515394362,-1.77461939995418,-1.87807554710497,-1.93057801410118,-1.66814034136135,-1.93106464105928,-1.89877018573185
-1.91612409051697,-1.77572232146009,-1.82969144385705,-1.84514392845142,-1.86978233737539,-1.80819529154522,-1.65697374454669,-2.00394282108767,-1.83318969258724,-1.83395407077071,-2.07234662456675,-2.08652923399339,-1.80703936638699,-1.66926061096781,-2.02284518665245,-2.08041165655532,-2.02031515443964,-1.80115742571424,-1.87621560995948,-1.96955648864218,-1.8503413664141,-1.80051978861674,-1.81369621609808,-1.95137282733034,-1.82910753286524,-1.93599963717511,-1.98986819693142,-1.71946927841309,-1.99054569041806,-1.95719878691569
-1.97404488548582,-1.82885829553862,-1.88471193304521,-1.90095402480306,-1.92548563228035,-1.8624965346909,-1.70659681974028,-2.06393425605456,-1.88811731372525,-1.88891065859447,-2.13443566696633,-2.14899089489231,-1.86144065074058,-1.71940053402604,-2.08339643224472,-2.14283152890985,-2.08104963720658,-1.85538272444971,-1.93238918286569,-2.02839270238516,-1.9059619169772,-1.85452969791123,-1.86792776424043,-2.0096598741932,-1.88382145156592,-1.99416798275511,-2.04940456229983,-1.77101272934485,-2.05027634571976,-2.0158718006045
-2.03219319895931,-1.88219542247963,-1.93994478831043,-1.95698395977501,-1.98139591823727,-1.91700620105551,-1.75640832598222,-2.12415333875265,-1.94325390179123,-1.94407642803885,-2.19676118490094,-2.2116896818122,-1.91605288074497,-1.76973296592319,-2.14417729920644,-2.20549026517735,-2.14201822003625,-1.90981799915383,-1.98877589860798,-2.0874502341557,-1.96179661451044,-1.90874601939488,-1.92236394458054,-2.06816603336181,-1.938742076551,-2.05256012660314,-2.10916634111861,-1.82275263104025,-2.11023565898609,-2.07476868024274
-2.09054930569201,-1.93571595522671,-1.99537145631221,-2.01321469561934,-2.03749476672764,-1.97170602992295,-1.80639165660721,-2.1845800377044,-1.9985810731768,-1.99943298116772,-2.25930241661157,-2.27460474289613,-1.97085766639618,-1.82024102987945,-2.20516757756026,-2.26836693782207,-2.20320045548755,-1.96444492371864,-2.04535698628295,-2.14670951800463,-2.0178267243023,-1.96315063093006,-1.97698668124919,-2.12687193052577,-1.99385116182786,-2.1111564976194,-2.16913367105221,-1.87467170654686,-2.17040359152664,-2.13386977290531
-2.14909436612209,-1.98940295741867,-2.05097422280885,-2.06962804811412,-2.09376459900791,-2.02657858869094,-1.85653096197539,-2.24519523418969,-2.05408128140649,-2.05496275764545,-2.32203954446354,-2.33771617627161,-2.02583744757163,-1.870908614383,-2.26634797834154,-2.33144156878179,-2.26457682090651,-2.01924599994543,-2.10211453091446,-2.20615188393369,-2.07403436013582,-2.01772623390315,-2.03177872477488,-2.18575907821901,-2.04913129490698,-2.16993841087177,-2.22928759652596,-1.92675346508959,-2.23076101394982,-2.19315631931709
-2.2078104264288,-2.04324030339048,-2.10673621270233,-2.12620668663927,-2.15018868609267,-2.08160727289877,-1.90681114947991,-2.30598072224931,-2.10973781714437,-2.11064903474537,-2.38495369496365,-2.40100503006669,-2.08097549408738,-1.9217203732137,-2.32770013359066,-2.39469512947122,-2.3261287184511,-2.07420455758742,-2.15903147345802,-2.26575955788615,-2.13040248431566,-2.07245635324292,-2.08672365207863,-2.2448098758012,-2.10456589679493,-2.22888806762967,-2.28961006873285,-1.97898220208343,-2.29128970617852,-2.25261045387515
-2.26668041861153,-2.09721267817242,-2.16264139008622,-2.18293413427202,-2.20675114875061,-2.1367763062559,-1.9572178835544,-2.36691920868878,-2.16553480820257,-2.16647592735948,-2.4480269387807,-2.46445330242673,-2.13625590575875,-1.97266172546309,-2.38920659634594,-2.4581095407906,-2.38783847512701,-2.12930475439771,-2.21609161080514,-2.32551566173464,-2.18691490770083,-2.12732533743859,-2.14180586647386,-2.30400760944204,-2.16013922199616,-2.28798855540544,-2.35008394563755,-2.03134299914429,-2.35197235747146,-2.31221520467217
-2.32568816058807,-2.15130557749102,-2.21867455828655,-2.23979476789416,-2.26343695753407,-2.19207074066498,-2.00773758568291,-2.42799431308325,-2.22145721955337,-2.22242838801008,-2.51124229076808,-2.52804394152989,-2.19166361245155,-2.02371885554567,-2.45085084064162,-2.52166767314194,-2.44968934283425,-2.1845315761741,-2.27327959578829,-2.38540421327154,-2.24355628973942,-2.18231835855424,-2.19701059768108,-2.36333645211907,-2.21583635853392,-2.34722384799831,-2.41069299197603,-2.08382172409758,-2.41279256644923,-2.37195449351671
-2.3848183562984,-2.205505307779,-2.27482135987917,-2.29677381829028,-2.32023193287589,-2.2474764562315,-2.05835743442089,-2.48919056778629,-2.27749085334819,-2.27849220686615,-2.57458370998408,-2.59176084559742,-2.24718437410192,-2.07487871319728,-2.51261726151911,-2.58535334645605,-2.51166549841962,-2.23987083678676,-2.33058093719113,-2.44541012621412,-2.30031213849807,-2.23742141223637,-2.25232390187139,-2.4227814636478,-2.27164322800786,-2.40657880553088,-2.47142187925155,-2.13640503098481,-2.47373484112332,-2.43181313594296
-2.44405659578425,-2.25979898621199,-2.33106827665746,-2.3538573701978,-2.37712274530278,-2.30298016124842,-2.10906536544149,-2.55049341794581,-2.33362234895212,-2.33465401177034,-2.63803609970201,-2.65558886289199,-2.30280478067113,-2.12612901345929,-2.57449117506386,-2.6491513302298,-2.57375204372102,-2.29530917816767,-2.3879819997717,-2.50551921024524,-2.35716881067539,-2.29262131771215,-2.30773266176425,-2.48232859077509,-2.3275465857129,-2.46603917445793,-2.53225618573001,-2.18908036007619,-2.53478459891963,-2.49177684119938
-2.50338935519323,-2.3141745408043,-2.38740262952124,-2.41103236224636,-2.43409691583353,-2.35856939215025,-2.15985007163716,-2.61188922153818,-2.38983918301259,-2.39090126829363,-2.70158530739868,-2.71951379169844,-2.35851225199288,-2.17745823665834,-2.63645881848995,-2.71304734357202,-2.63593500557813,-2.35083407023936,-2.44547000431879,-2.56571817112836,-2.41411351158976,-2.34790571778561,-2.36322458681683,-2.5419646673812,-2.38353402085606,-2.52559158752096,-2.59318239644838,-2.24183593790852,-2.59592816668797,-2.55183221220727
-2.56280399663307,-2.36862071061937,-2.44381257826319,-2.46828658669949,-2.49114281664575,-2.41423251344632,-2.21070100332298,-2.67336524944643,-2.44612966959918,-2.44722227985282,-2.76521812471297,-2.78352238028921,-2.41429503747037,-2.22885562840943,-2.69850735030884,-2.77702805525671,-2.69820133577583,-2.40643381076888,-2.50303302778254,-2.62599461096104,-2.47113429514203,-2.40326307885681,-2.41878821356017,-2.6016774148549,-2.43959395691914,-2.58522356362202,-2.65418790327031,-2.29466077738761,-2.65715278069304,-2.61196674549129
-2.62228876778675,-2.42312704617692,-2.50028712125577,-2.52560868889633,-2.54824967210225,-2.46995871767324,-2.26160836860515,-2.73490968563692,-2.50248296047645,-2.5036061879526,-2.82892228738401,-2.84760232690189,-2.47014221559977,-2.28031119969289,-2.76062485064148,-2.84108108379151,-2.76053891088696,-2.46209752515672,-2.56066000354976,-2.68633702866311,-2.52822006377696,-2.45868269101975,-2.47441290615157,-2.66145544272123,-2.49571565222232,-2.64492350760676,-2.71526100506084,-2.3475446780197,-2.71844658660047,-2.67216883111461
-2.68183280120653,-2.4776839101569,-2.55681609509347,-2.5829881663018,-2.60540756021085,-2.52573802544778,-2.31256313398064,-2.79651162753222,-2.55888904559419,-2.5600429726399,-2.89268647522401,-2.91174227981005,-2.52604369334757,-2.33181572707198,-2.82280032175871,-2.90519499753495,-2.82293653200936,-2.51781516621081,-2.61834072196798,-2.74673482082694,-2.58536056850111,-2.51415466832774,-2.53008885721483,-2.721288249604,-2.55188920073474,-2.70468070999341,-2.77639090810459,-2.40047822635342,-2.77979863951166,-2.73242775270595
-2.74142611324468,-2.53228247848122,-2.61339017431125,-2.64041536712467,-2.66260741453415,-2.5815612857279,-2.36355702520031,-2.85816108671484,-2.61533875387191,-2.61652345325538,-2.95650031225803,-2.97593183764918,-2.58199020548669,-2.38336075309879,-2.88502368894213,-2.96935931493122,-2.88538392444708,-2.57357751398631,-2.67606583122813,-2.8071782830595,-2.64254640903514,-2.56966994932457,-2.585807089005,-2.78116622456861,-2.60810553313522,-2.76448534675293,-2.83756772693989,-2.45345279669694,-2.8411989041503,-2.79273368773386
-2.80105960263156,-2.58691474177024,-2.67000087133232,-2.69788148854325,-2.71984102646863,-2.6374201763557,-2.41458252834046,-2.91984899009129,-2.6718237542871,-2.67303928950367,-3.02035436724442,-3.04016155023845,-2.63797331406075,-2.43493858687618,-2.94728580171387,-3.03356450494896,-2.94787173745333,-2.62937617575244,-2.73382683866149,-2.86765861188257,-2.69976903414413,-2.62522029788618,-2.64155945485063,-2.84108064880392,-2.6643564180441,-2.82432847930498,-2.89878248577557,-2.50646055209558,-2.9026382553254,-2.85307770821775
-2.86072504865497,-2.641573506954,-2.72664053666438,-2.75537857456203,-2.77710104764615,-2.69330720475973,-2.46563289083861,-2.98156718148277,-2.72833655707683,-2.72958298266245,-3.08424015474765,-3.10442292007932,-2.69398540805995,-2.48654230453893,-3.00957843530131,-3.09780198769725,-3.01039154410171,-2.68520358595933,-2.79161611230137,-2.92816790704791,-2.75702074199925,-2.68079830421068,-2.69733864064955,-2.90102369742131,-2.72063446319447,-2.88420205480468,-2.96002712048243,-2.55949444534932,-2.96410847866981,-2.91345178193599
-2.92041510872724,-2.69625239862157,-2.78330235911733,-2.81289951340368,-2.83438099214359,-2.74921570845653,-2.51670212212378,-3.04330842336878,-2.78487051468328,-2.78614787655752,-3.14815013675311,-3.16870840449819,-2.75001970317629,-2.53816574925839,-3.07189429200225,-3.1620641349937,-3.07293584119093,-2.74105300583802,-2.84942688234073,-2.98869917389605,-2.81429468019982,-2.73639738557791,-2.75313816608775,-2.96098844104381,-2.77693311626057,-2.9440989065818,-3.02129448086724,-2.61254821967962,-3.02560227142889,-2.97384877393301
-2.98012331421263,-2.75094585884449,-2.83998036479948,-2.87043803343715,-2.89167523749578,-2.8051398540858,-2.56778499276286,-3.10506639752463,-2.84141982127597,-2.84272815711161,-3.21207772372668,-3.23301141726812,-2.8060702404834,-2.58980352965402,-3.13422700127557,-3.22634426972747,-3.13549804811139,-2.79691852137737,-2.90725324122104,-3.04924632445721,-2.87158484422754,-2.792011785635,-2.80895238456027,-3.02096884619079,-2.83324666447722,-3.00401275356655,-3.08257833185775,-2.66561640788074,-3.08711324209633,-3.03426244704009
-3.03984406627547,-2.80564914676442,-2.89666941614444,-2.92798869949642,-2.94897902607953,-2.86107463630453,-2.61887703355988,-3.16683570571282,-2.89797951226391,-2.89931885184799,-3.27601727617598,-3.29732633061025,-2.86213188533278,-2.64145101808402,-3.19657111993001,-3.29063666539031,-3.19807250611817,-2.85279504114403,-2.96509014361606,-3.10980417845496,-2.92888607579846,-2.84763657354122,-2.86477648330988,-3.08095977600563,-2.88957023472155,-3.063938199979,-3.14387335454707,-2.71869433134656,-3.14863591019474,-3.09468746244192
-3.09957262526085,-2.86035833411298,-2.95336520478752,-2.9855469027742,-3.00628846468229,-2.91701587189985,-2.6699745318133,-3.22861186517655,-2.95454546027401,-2.9559158256218,-3.33996409955941,-3.36164847031737,-2.91820031951215,-2.69310434575391,-3.25892212824809,-3.35493654018764,-3.26065447160368,-2.90867828924206,-3.02293340202549,-3.17036845980832,-2.98619405679053,-2.9032676387957,-2.92060648124805,-3.14095698876434,-2.94589979221438,-3.12387072890842,-3.20517514122261,-2.77177809558148,-3.21016570064275,-3.15511937386143
-3.1593050810287,-2.91507030455133,-3.01006423731123,-3.04310883532829,-3.06360053151102,-2.97296018611699,-2.72107452964374,-3.29039129531004,-3.01111436410256,-3.01251576976025,-3.40391443115113,-3.42597410600321,-2.97427202743025,-2.74476039159833,-3.32127641209081,-3.41924003279139,-3.32324009316887,-2.9645647856557,-3.08077967843482,-3.23093579187003,-3.04350529000632,-2.95890168019846,-2.97643922336706,-3.20095712710636,-3.00223213054191,-3.18380668547126,-3.26648018915003,-2.82486458357902,-3.27169892470701,-3.21555461752291
-3.21903851247483,-2.96978292655123,-3.06676401004017,-3.10067166441284,-3.12091323510319,-3.02890517601527,-2.77217499280933,-3.35217147311559,-3.06768390109308,-3.06911635708466,-3.46786560353353,-3.49030061423382,-3.03034447901658,-2.79641694034022,-3.38363140080705,-3.48354434408307,-3.385826567384,-3.02045200446769,-3.13862664555629,-3.29150385733234,-3.10081724942401,-3.01453636809278,-3.03227252930946,-3.26095785023814,-3.05856500065754,-3.24374344261946,-3.32778606601102,-2.87795162083728,-3.33323293316041,-3.27599068094707
-3.27877248891587,-3.02449667572974,-3.1234645183919,-3.15823499947911,-3.17822732505275,-3.084850988448,-2.82327647588222,-3.41395249794612,-3.12425436335238,-3.12571786833781,-3.53181753227813,-3.55462796009632,-3.08641760180659,-2.84807432439015,-3.44598717884233,-3.54784929104146,-3.44841365179035,-3.07633994332365,-3.19647459132192,-3.35207300085458,-3.15812997502682,-3.07017194617256,-3.08810688121392,-3.32095951928819,-3.11489883467237,-3.3036809104327,-3.38909294607772,-2.93103961176684,-3.39476766524397,-3.33642761468489
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00215514390908021,-0.002340446358096,-0.00229259200579242,-0.00212465357971464,-0.00246367019401651,-0.00224517037566578,-0.00215598076330942,-0.00249950697238409,-0.00227783616516285,-0.00228762350909657,-0.00261080540373586,-0.00267371454844555,-0.00228017562750975,-0.00206319687459869,-0.00244026187221226,-0.0024500012672189,-0.00239709854627876,-0.00214938087245835,-0.00238462758741801,-0.00253809262087408,-0.00220741093749496,-0.00225868260272245,-0.00228595328009256,-0.00239430360675254,-0.00222016587722222,-0.00238524105274217,-0.00258055014243466,-0.00219342623000986,-0.0024102969506803,-0.00250489167721487
-0.00550013796950177,-0.00576501330117075,-0.00566911767039486,-0.00535219247972747,-0.0061471205876726,-0.00561196367720163,-0.00534438887358325,-0.00627129502109743,-0.00573687602532913,-0.0057477209225183,-0.00647965857848854,-0.0066007502425905,-0.00559669026185045,-0.00518785740180993,-0.00623027806317066,-0.00626314020577899,-0.00606168329622807,-0.00543119317778332,-0.00594803831358318,-0.00632398602982136,-0.00560387500476903,-0.00564262897816202,-0.0057630650578179,-0.00612104212188309,-0.00569511221749623,-0.00594587108601357,-0.00636865217842886,-0.00546153355659852,-0.0060846459078385,-0.00617976565612758
-0.0108955865841972,-0.0111322144496837,-0.0110252176025712,-0.0105462004602744,-0.0119082092019796,-0.0109507466465247,-0.0103511058180971,-0.0122518811630001,-0.011214466184107,-0.0112246421592868,-0.0126180213476601,-0.0128112990525735,-0.0108570258769386,-0.0101381168901018,-0.0122654601814347,-0.0123681593832575,-0.0119296853974095,-0.0106674419453809,-0.0115731472755026,-0.0122848595416868,-0.0110210203505193,-0.0109966228224952,-0.0112506066125799,-0.0120295524232067,-0.0112088810396235,-0.0116118743790694,-0.0123347539457974,-0.0106137482674122,-0.011941940592101,-0.0119870599635224
-0.0183101418391053,-0.0183856449491167,-0.0183249440103699,-0.0176830770293346,-0.0196642259274214,-0.0182111610401512,-0.0171155374673818,-0.0203810061178419,-0.0186460909635672,-0.0186560444650328,-0.0209818898595361,-0.0212621051665109,-0.0180343712761553,-0.0168559992647121,-0.0204716353527939,-0.0207038443045103,-0.0199562783232938,-0.0178105353142261,-0.0192002100176207,-0.0203541351970142,-0.0184034608066338,-0.0182656315162958,-0.0186739569013136,-0.0200326235744197,-0.0186772585096434,-0.0193428707874149,-0.0204284281202284,-0.0175919024954354,-0.0199282666678836,-0.0198847711013766
-0.0277426100491941,-0.0275111319510534,-0.0275592413375066,-0.0267627526285865,-0.0293904931933374,-0.027382093070121,-0.0256260378797119,-0.0306370576726223,-0.0280160207074668,-0.0280265299648342,-0.0315500393259002,-0.031931002637047,-0.0271219136673572,-0.0253328858857612,-0.0308251538759488,-0.0312499251556974,-0.030127070133153,-0.0268532585675154,-0.0288120096775279,-0.0305085624564424,-0.0277404376209793,-0.0274369971509044,-0.0280142855994573,-0.030104258542622,-0.0280803866632905,-0.0291259145024085,-0.0306298637776875,-0.0263841444286362,-0.0300264565147349,-0.0298568036788434
-0.0391724961885029,-0.0384741379488247,-0.0386975823276515,-0.0377648752749415,-0.0410461804897852,-0.0384326167629296,-0.0358516055014232,-0.0429803103674841,-0.0392903093312248,-0.0393021499799702,-0.0442811593112385,-0.0447751156529228,-0.0380904036215487,-0.0355414235065392,-0.043286935419729,-0.0439698745451422,-0.042408909760577,-0.0377692047488532,-0.0403721644177342,-0.0427067779297938,-0.0390027661302671,-0.0384785244147815,-0.0392355919902614,-0.0422041583610268,-0.0393830689309235,-0.0409275438309185,-0.0428986554627705,-0.0369591817661286,-0.0422009813794273,-0.0418656580029393
-0.0525742363916887,-0.0512399468484601,-0.051707703841774,-0.0506646594536732,-0.0545923287948325,-0.0513300943689696,-0.0477605044981626,-0.0573709984974289,-0.0524339761291225,-0.052447935553962,-0.0591343076966515,-0.0597525472821726,-0.0509088097225296,-0.0474523133274364,-0.0578173593362612,-0.0588254768862999,-0.0567663961024127,-0.0505290352425927,-0.0538439056450575,-0.0569083839780737,-0.0521587079570215,-0.0513567058921489,-0.0523016808210163,-0.056292402121274,-0.0525494580523454,-0.0547127381849524,-0.0571950009744725,-0.0492846401318417,-0.056414904719406,-0.0558735634435394
-0.0679152621801332,-0.0657711604812678,-0.0665533296708856,-0.0654307510849847,-0.0699882825685439,-0.0660380301605635,-0.0613179645652661,-0.0737665330946528,-0.0674086981831374,-0.067425596149095,-0.0760657697685882,-0.0768190370435394,-0.0655419172585608,-0.0610322560814338,-0.0743734496175203,-0.0757741893675591,-0.0731594725417139,-0.0650984918365675,-0.0691875938497914,-0.0730708784243036,-0.0671719269649136,-0.06603451696852,-0.06717358929086,-0.0723263580224405,-0.0675404697366945,-0.070442525175956,-0.0734767688474944,-0.0633248412490779,-0.0726274415931891,-0.0718398094523059
-0.0851582288790406,-0.0820291219961716,-0.0831957875063794,-0.0820273029138409,-0.0871925786243233,-0.0825177506482688,-0.0764877060011084,-0.0921226708200784,-0.0841743786276877,-0.0841950841131254,-0.0950299540444655,-0.0959286850093128,-0.0819519047556926,-0.0762456531363252,-0.0929101861544197,-0.0947705880928774,-0.0915450240134275,-0.081440280587962,-0.0863621257737991,-0.0911506649233371,-0.084003324212511,-0.0824730386979,-0.0838109901494935,-0.0902618819464996,-0.0843152466703327,-0.0880755116384145,-0.0917005218794029,-0.0790423971886215,-0.090795436947441,-0.0897219838900275
-0.104261834566641,-0.0999737952322915,-0.101594179408793,-0.100414778209801,-0.106162452206328,-0.100728577270183,-0.0932320928916994,-0.112393097092647,-0.102689166872996,-0.102714601464803,-0.115978850219445,-0.11703326325223,-0.100098593131311,-0.0930550090540362,-0.11338029163037,-0.11576629341141,-0.111876941085289,-0.0995145332382146,-0.105324731204844,-0.111102485513101,-0.102611362192174,-0.100631554924632,-0.102172098124471,-0.110053096656672,-0.102831226113084,-0.107567880022578,-0.111820941966306,-0.0963983645538388,-0.110873254307355,-0.109475639332621
-0.125181515708141,-0.11956369227333,-0.121705568556944,-0.120550634485753,-0.126853671132009,-0.120627962872182,-0.111512245998549,-0.134529350929522,-0.122909496068055,-0.122940626413107,-0.138862004827975,-0.140082123286135,-0.119939725495,-0.11142122602607,-0.135734319080547,-0.138710233972109,-0.134106386109546,-0.119279155428253,-0.12603088606628,-0.132879216191195,-0.122952320825263,-0.120467627405813,-0.122213648737877,-0.131652427285486,-0.123044269252827,-0.128873512189059,-0.133790632449782,-0.115352348265039,-0.132812873122914,-0.131054216484649
-0.147870125182437,-0.140755890287359,-0.143485228004184,-0.142389941004536,-0.149220602806926,-0.142171676438514,-0.131288104653746,-0.158481105471572,-0.144790221378446,-0.144828045507772,-0.163626923845897,-0.165022572578166,-0.141431271706939,-0.131303799937868,-0.159921034843109,-0.163549233587039,-0.158182307726581,-0.140690154164794,-0.148434418919909,-0.156432016929139,-0.144980598310525,-0.141937229428528,-0.143890986161912,-0.155010848026063,-0.144908858983237,-0.151944302197048,-0.157560298493066,-0.13586259110136,-0.156564258586812,-0.154409251931752
-0.172278641077182,-0.163506242913274,-0.166887015639339,-0.165885989982954,-0.173216498547889,-0.165314137538063,-0.152518585353883,-0.184196702247108,-0.168284947120172,-0.168330478207279,-0.190219715929599,-0.191800510019179,-0.164527809040497,-0.152661071891317,-0.185887994806388,-0.190228760085538,-0.184052124887058,-0.163702057998672,-0.172487853584358,-0.181710758332147,-0.168649151176654,-0.164995044668956,-0.167158341384075,-0.180078302599451,-0.168378440007251,-0.176730654910337,-0.183079217099367,-0.157886187853832,-0.182075944486624,-0.179490832147689
-0.198356844780782,-0.187769715354792,-0.191863811512074,-0.190990875454981,-0.19879385825574,-0.190008835750595,-0.175161830355437,-0.211623727815147,-0.193346449299472,-0.193400699701581,-0.218585742799023,-0.220361073184373,-0.189182936114207,-0.175450539195534,-0.213582116846875,-0.218693618431943,-0.211662406228282,-0.188268386212389,-0.198142857382718,-0.208664523278355,-0.193909995360451,-0.189594863499946,-0.191969206905128,-0.206804149341886,-0.193405815577019,-0.203182041002457,-0.210295788752976,-0.181379395455657,-0.209295647120547,-0.206248129682816
-0.226053913745674,-0.21350075239079,-0.21836795051064,-0.21765601348477,-0.225904779838663,-0.216208753898067,-0.199175498704157,-0.240709504079161,-0.219927092312348,-0.219991060214206,-0.248670151886537,-0.2506491688526,-0.215349678225768,-0.199629187827941,-0.2429501422393,-0.248888483589188,-0.240959435460423,-0.214342103121531,-0.225350677571342,-0.237242054376934,-0.220714680003307,-0.215689990122771,-0.218276709543703,-0.235137539699934,-0.219943515347958,-0.231247505676384,-0.239158033073006,-0.206297975149474,-0.238170789504095,-0.234629899703567
-0.255318894775569,-0.240653611844358,-0.246351600339637,-0.245832579928552,-0.254501251212885,-0.243866735765404,-0.224517048822384,-0.271401450314532,-0.247979176801705,-0.248053836774385,-0.280418257747325,-0.282609853888033,-0.242980848568539,-0.225153802786958,-0.273938964147907,-0.280758262121646,-0.27188962418829,-0.241876007975882,-0.254062500419242,-0.26739209955671,-0.249014677239538,-0.243233597805322,-0.24603392237269,-0.265027704007218,-0.247944088767095,-0.260876075324048,-0.269613971963768,-0.232597509502148,-0.268648890380736,-0.264584875713653
-0.286101050231839,-0.269182632943454,-0.27576706062448,-0.275471853058465,-0.284535380472767,-0.272935772609191,-0.251143980754092,-0.303647329613432,-0.277455200023652,-0.277541497602687,-0.313775792945308,-0.316188587999927,-0.272029344039614,-0.251981228427394,-0.306495847871142,-0.314248319863171,-0.304399784860637,-0.270823038034808,-0.284229717200428,-0.299063660515225,-0.278761670762394,-0.272179005761296,-0.275194100272389,-0.296424157405845,-0.277360318956923,-0.292017050720759,-0.301611900588791,-0.260233663204039,-0.300677826512249,-0.296062054413017
-0.318350091167125,-0.299042436319139,-0.306566981007516,-0.306525462425743,-0.315959574309652,-0.303369208710353,-0.279014026299917,-0.337395411351219,-0.308308037750392,-0.308406887244114,-0.348689066646351,-0.351331396200017,-0.302448369566486,-0.28006856894372,-0.340568577874936,-0.349304622238631,-0.338437299302073,-0.301136485376583,-0.315804109369893,-0.332206167368205,-0.30990775302602,-0.302479878217257,-0.305710848577963,-0.329276848888942,-0.308145372750306,-0.324620202615175,-0.33510057070491,-0.289162380093303,-0.334205999798479,-0.32901088748409
